   4     0  
   4     4  
   0     4  
   0     0  
   2     0  
   1     1  
   2     2  
   0     2  
   3     1  
   4     2  
   1     3  
   2     4  
   3     3  
   1     0  
   2     1  
   1     2  
   4     1  
 3.5   1.5  
 1.5   3.5  
   3     2  
 1.5   0.5  
 0.5   0.5  
 3.5   0.5  
 1.5   2.5  
   2     3  
   0     3  
 3.5   2.5  
   3     4  
 1.5   1.5  
 0.5   1.5  
 2.5   1.5  
 2.5   0.5  
 0.5   3.5  
 0.5   2.5  
 3.5   3.5  
 2.5   3.5  
 2.5   2.5  
   0     1  
   3     0  
   4     3  
   1     4  
 0.5     0  
   2   0.5  
 1.5     2  
   0   1.5  
0.25  1.25  
 2.5     0  
2.75  0.25  
   4   0.5  
3.25  1.25  
2.75  1.25  
 0.5     2  
1.25  2.75  
 1.5     3  
1.25  3.25  
0.75  3.25  
 2.5     2  
3.25  2.75  
3.25  3.25  
2.75  3.25  
0.75  0.25  
1.75  0.25  
0.75  0.75  
1.25  0.25  
1.75  0.75  
1.75  1.75  
1.25  0.75  
1.75  1.25  
1.25  1.75  
0.25  1.75  
1.25  1.25  
0.75  1.75  
0.25  0.25  
0.75  1.25  
3.75  0.25  
2.75  0.75  
3.75  0.75  
3.75  1.75  
3.25  0.75  
3.75  1.25  
   3   1.5  
 3.5     2  
2.25  1.75  
3.25  1.75  
 2.5     1  
   2   1.5  
2.25  0.25  
0.75  2.25  
1.75  2.25  
0.75  2.75  
1.25  2.25  
   2   2.5  
1.75  3.75  
1.75  2.75  
   1   3.5  
 1.5     4  
0.25  3.75  
1.25  3.75  
 0.5     3  
   0   3.5  
0.25  2.25  
2.75  2.25  
3.75  2.25  
2.75  2.75  
3.25  2.25  
 3.5     3  
   4   2.5  
3.75  3.75  
3.75  2.75  
   3   3.5  
 3.5     4  
2.25  3.75  
 2.5     3  
   2   3.5  
2.25  2.25  
   1   0.5  
 1.5     1  
   1   1.5  
0.25  0.75  
 0.5     1  
3.25  0.25  
   3   0.5  
 3.5     1  
2.75  1.75  
2.25  1.25  
2.25  0.75  
   1   2.5  
1.75  3.25  
0.75  3.75  
0.25  3.25  
0.25  2.75  
   3   2.5  
3.75  3.25  
3.25  3.75  
2.75  3.75  
2.25  3.25  
2.25  2.75  
   0   2.5  
   0   0.5  
 1.5     0  
 3.5     0  
   4   1.5  
   4   3.5  
 2.5     4  
 0.5     4  
0.25     0  
1.25     0  
1.375  0.125  
1.375  0.625  
0.625  0.375  
   2  0.25  
   2  1.25  
1.875  1.375  
1.375  1.375  
1.625  0.625  
1.75     2  
0.75     2  
0.625  1.375  
1.375  1.625  
   0  1.75  
   0  0.75  
0.125  0.625  
0.625  0.625  
0.375  1.375  
2.25     0  
3.25     0  
3.375  0.125  
3.375  0.625  
2.625  0.375  
   4  0.25  
   4  1.25  
3.875  1.375  
3.375  1.375  
3.625  0.625  
3.125  1.125  
3.625  1.625  
2.75     2  
2.75   1.5  
2.875  1.125  
2.375  1.625  
   2  0.75  
 2.5  0.75  
0.25     2  
1.25     2  
1.375  2.625  
0.625  2.375  
1.125  2.875  
1.625  2.375  
   2  3.25  
 1.5  3.25  
1.125  3.125  
1.625  3.625  
0.75     4  
0.625  3.875  
0.75   3.5  
0.875  3.125  
0.375  3.625  
   0  2.75  
0.125  2.625  
 0.5  2.75  
2.25     2  
3.25     2  
3.375  2.625  
2.625  2.375  
3.125  2.875  
3.625  2.375  
   4  3.25  
3.875  3.375  
 3.5  3.25  
3.125  3.125  
3.625  3.625  
2.75     4  
2.625  3.875  
2.75   3.5  
2.875  3.125  
2.375  3.625  
   2  2.75  
 2.5  2.75  
0.375  0.125  
0.875  0.125  
0.375  0.375  
0.625  0.125  
1.875  0.125  
1.375  0.375  
1.125  0.625  
0.875  0.875  
0.75   0.5  
0.875  0.375  
1.125  0.125  
1.25   0.5  
   1  0.25  
1.875  0.375  
1.875  0.875  
1.625  0.375  
1.875  0.625  
1.875  1.875  
1.625  1.375  
1.375  1.125  
1.125  0.875  
 1.5  0.75  
1.625  0.875  
1.875  1.125  
 1.5  1.25  
1.75     1  
1.625  1.875  
1.125  1.875  
1.625  1.625  
1.375  1.875  
0.625  1.875  
0.125  1.875  
0.625  1.625  
0.375  1.875  
0.875  1.375  
1.125  1.125  
1.25   1.5  
1.125  1.625  
0.875  1.875  
0.75   1.5  
   1  1.75  
0.125  1.625  
0.125  1.125  
0.375  1.625  
0.125  1.375  
0.125  0.125  
0.375  0.625  
0.625  0.875  
0.875  1.125  
 0.5  1.25  
0.75     1  
0.375  1.125  
0.125  0.875  
 0.5  0.75  
0.25     1  
2.375  0.125  
2.875  0.125  
2.375  0.375  
2.625  0.125  
3.875  0.125  
3.375  0.375  
3.125  0.625  
2.875  0.875  
2.75   0.5  
2.875  0.375  
3.125  0.125  
3.25   0.5  
   3  0.25  
3.875  0.375  
3.875  0.875  
3.625  0.375  
3.875  0.625  
3.875  1.875  
3.625  1.375  
3.375  1.125  
3.125  0.875  
 3.5  0.75  
3.25     1  
3.625  0.875  
3.875  1.125  
 3.5  1.25  
3.75     1  
   3  1.25  
3.25   1.5  
2.625  1.375  
3.125  1.375  
 3.5  1.75  
3.75     2  
3.125  1.875  
3.625  1.875  
2.625  1.875  
2.125  1.875  
2.625  1.625  
2.375  1.875  
2.875  1.625  
3.375  1.625  
2.875  1.875  
3.125  1.625  
2.75     1  
 2.5  1.25  
2.625  0.625  
2.625  1.125  
2.25   1.5  
   2  1.75  
2.125  1.125  
2.125  1.625  
2.125  0.625  
2.125  0.125  
2.375  0.625  
2.125  0.375  
2.375  0.875  
2.375  1.375  
2.125  0.875  
2.375  1.125  
0.375  2.125  
0.875  2.125  
0.375  2.375  
0.625  2.125  
1.375  2.125  
1.875  2.125  
1.375  2.375  
1.625  2.125  
1.125  2.625  
0.875  2.875  
0.75   2.5  
   1  2.75  
0.875  2.375  
1.125  2.125  
1.25   2.5  
   1  2.25  
1.25     3  
 1.5  2.75  
1.375  3.375  
1.375  2.875  
1.75   2.5  
   2  2.25  
1.875  2.875  
1.875  2.375  
1.875  3.375  
1.875  3.875  
1.625  3.375  
1.625  3.125  
1.625  2.625  
1.875  3.125  
1.625  2.875  
   1  3.25  
1.25   3.5  
0.625  3.375  
1.125  3.375  
 1.5  3.75  
1.75     4  
1.125  3.875  
1.625  3.875  
0.125  3.875  
0.625  3.625  
0.875  3.625  
1.375  3.625  
0.875  3.875  
1.125  3.625  
0.75     3  
 0.5  3.25  
0.625  2.625  
0.625  3.125  
0.25   3.5  
   0  3.75  
0.125  3.125  
0.125  3.625  
0.125  2.125  
0.375  2.625  
0.375  2.875  
0.375  3.375  
0.125  2.875  
0.375  3.125  
2.375  2.125  
2.875  2.125  
2.375  2.375  
2.625  2.125  
3.375  2.125  
3.875  2.125  
3.375  2.375  
3.625  2.125  
3.125  2.625  
2.875  2.875  
2.75   2.5  
   3  2.75  
2.875  2.375  
3.125  2.125  
3.25   2.5  
   3  2.25  
3.25     3  
 3.5  2.75  
3.375  3.375  
3.375  2.875  
3.75   2.5  
   4  2.25  
3.875  2.875  
3.875  2.375  
3.875  3.875  
3.625  3.375  
3.625  3.125  
3.625  2.625  
3.875  3.125  
3.625  2.875  
   3  3.25  
3.25   3.5  
2.625  3.375  
3.125  3.375  
 3.5  3.75  
3.75     4  
3.125  3.875  
3.625  3.875  
2.125  3.875  
2.625  3.625  
2.875  3.625  
3.375  3.625  
2.875  3.875  
3.125  3.625  
2.75     3  
 2.5  3.25  
2.625  2.625  
2.625  3.125  
2.25   3.5  
   2  3.75  
2.125  3.125  
2.125  3.625  
2.125  2.625  
2.125  2.125  
2.375  2.625  
2.125  2.375  
2.375  2.875  
2.375  3.375  
2.125  2.875  
2.375  3.125  
 0.5  0.25  
1.625  0.125  
 1.5  0.25  
   1  0.75  
0.875  0.625  
1.125  0.375  
1.75   0.5  
1.875  1.625  
1.75   1.5  
1.25     1  
1.375  0.875  
1.625  1.125  
 1.5  1.75  
 0.5  1.75  
   1  1.25  
1.125  1.375  
0.875  1.625  
0.25   1.5  
0.125  0.375  
0.25   0.5  
0.625  1.125  
0.375  0.875  
 2.5  0.25  
3.625  0.125  
 3.5  0.25  
   3  0.75  
2.875  0.625  
3.125  0.375  
3.75   0.5  
3.875  1.625  
3.75   1.5  
3.375  0.875  
3.625  1.125  
2.875  1.375  
3.375  1.875  
 2.5  1.75  
   3  1.75  
2.625  0.875  
2.125  1.375  
2.25   0.5  
2.25     1  
 0.5  2.25  
 1.5  2.25  
0.875  2.625  
1.125  2.375  
1.375  3.125  
1.875  2.625  
1.875  3.625  
1.75   3.5  
1.75     3  
0.875  3.375  
1.375  3.875  
0.375  3.875  
 0.5  3.75  
   1  3.75  
0.625  2.875  
0.125  3.375  
0.125  2.375  
0.25   2.5  
0.25     3  
 2.5  2.25  
 3.5  2.25  
2.875  2.625  
3.125  2.375  
3.375  3.125  
3.875  2.625  
3.875  3.625  
3.75   3.5  
3.75     3  
2.875  3.375  
3.375  3.875  
2.375  3.875  
 2.5  3.75  
   3  3.75  
2.625  2.875  
2.125  3.375  
2.25   2.5  
2.25     3  
   0  3.25  
   0  2.25  
   0  1.25  
   0  0.25  
0.75     0  
1.75     0  
2.75     0  
3.75     0  
   4  0.75  
   4  1.75  
   4  2.75  
   4  3.75  
3.25     4  
2.25     4  
1.25     4  
0.25     4  

