1  41  42  
2  73  41  
13  74  73  
104  42  74  
3  43  75  
4  5  43  
5  16  6  
6  2  75  
7  44  76  
44  45  8  
8  19  9  
9  4  76  
10  46  77  
46  47  11  
11  22  12  
12  45  77  
13  48  78  
48  49  14  
14  57  15  
15  103  78  
16  50  79  
50  51  17  
17  59  18  
18  49  79  
19  52  21  
52  53  20  
20  61  54  
21  54  51  
22  55  80  
55  56  23  
23  63  24  
24  53  80  
82  57  81  
81  58  25  
25  65  26  
26  102  82  
84  59  83  
83  60  27  
27  67  28  
28  58  84  
86  61  85  
85  62  29  
29  69  30  
30  60  86  
88  63  87  
87  64  31  
31  71  32  
32  62  88  
90  65  89  
89  66  33  
33  100  34  
34  101  90  
92  67  91  
91  68  35  
35  99  36  
36  66  92  
94  69  93  
93  70  37  
37  98  38  
38  68  94  
96  71  95  
95  72  39  
39  97  40  
40  70  96  

