1  2  
2  11  
2  3  
3  12  
7  12  
7  11  
3  4  
8  13  
8  12  
4  5  
9  14  
9  13  
10  11  
15  20  
15  19  
11  12  
16  21  
16  20  
12  13  
17  22  
12  17  
13  14  
18  23  
18  22  
24  29  
24  28  
25  30  
25  29  
26  31  
26  30  
27  32  
27  31  
33  38  
33  37  
34  39  
34  38  
35  40  
35  39  
36  41  
36  40  
2  6  
1  6  
3  7  
4  8  
4  13  
5  9  
5  14  
11  15  
11  20  
12  16  
12  21  
13  17  
13  22  
17  21  
14  18  
14  23  
19  20  
20  29  
20  21  
21  30  
21  22  
22  31  
22  23  
23  32  
28  29  
29  38  
29  30  
30  39  
30  31  
31  40  
31  32  
32  41  
6  11  
6  10  
2  7  
3  8  
4  9  
10  15  
11  16  
13  18  
20  24  
19  24  
21  25  
20  25  
22  26  
21  26  
23  27  
22  27  
29  33  
28  33  
30  34  
29  34  
31  35  
30  35  
32  36  
31  36  
40  41  
39  40  
38  39  
37  38  
28  37  
19  28  
10  19  
1  10  

